id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_223,Parque Oeste,metro_station,,,,40.35,-3.748,descriptive,"Named after the Parque Oeste (Western Park) commercial and residential area in western Alcorcon. The area includes a major commercial park of over 125,000 m2 built in 1994-1996, and the Rey Juan Carlos University campus. The 'oeste' (western) designation reflects its position on the western edge of Alcorcon, facing toward Mostoles. The station serves the MetroSur circular line (Line 12), which connects five southern municipalities in a 40 km ring -- the longest single metro loop in Europe when it opened in 2003.",Parque Oeste (western park of Alcorcon),,,,,,,,,Wikipedia; castellanaproperties.es; es.wikipedia.org/wiki/Estacion_de_Parque_Oeste,verified,12,2003,Metro de Madrid
metro_224,Universidad Rey Juan Carlos,metro_station,,,,40.338,-3.755,person,"Named after the Universidad Rey Juan Carlos (King Juan Carlos University), established by regional law in August 1996 to expand public higher education in southern Madrid. King Juan Carlos I laid the first stone of the Mostoles campus on 12 February 1997, and classes began that October. The Mostoles campus houses the School of Experimental Sciences and Technology (ESCET), the School of Computer Engineering, the University Senate and the Rector's office, serving as the institutional heart of a university that has grown to five campuses across Mostoles, Alcorcon, Vicalvaro, Aranjuez and Fuenlabrada. With some 45000 students it is the second-largest public university in the Community of Madrid.",Juan Carlos I de Espana,Q19943,M,1938,,monarch,Spanish,,,URJC; Wikipedia; en.wikipedia.org/wiki/King_Juan_Carlos_University; es.wikipedia.org/wiki/Universidad_Rey_Juan_Carlos; urjc.es/campus-de-mostoles,verified,12,2003,Metro de Madrid
metro_225,Mostoles Central,metro_station,,,,40.323,-3.769,place,"Named for its location in the centre of Mostoles. Most accepted theory: from Latin 'monisterium' (monastery), evolving Monisterium > Monsteriu > Moster > Mostel > Mosteles > Mostoles, indicating pre-Islamic Christian monasteries. A 1144 document calls it 'Turrem de Monsteles' (Tower of Mosteles). Alternatives: Latin 'mustum et olea' (grape must and olive oil), or Arabic 'Mostel' per geographer Al-Idrisi.",Mostoles,Q187826,,,,,,,,Garcia Sanchez (CVC Rinconete Part IV: cvc.cervantes.es/el_rinconete/anteriores/agosto_07/31082007_02.htm); Rodriguez Morales (celtiberia.net/es/biblioteca/?id=1935); Ayto. Mostoles; es.wikipedia.org/wiki/M%C3%B3stoles,probable,12,2003,Metro de Madrid
metro_226,Pradillo,metro_station,,,,40.321,-3.766,descriptive,"Named after the Plaza del Pradillo, the historic central square of Mostoles. 'Pradillo' is the diminutive of 'prado' (meadow), from Latin 'pratum'. The square has been documented since the 16th century as 'Plaza del Perezal'; by the 18th century it was known as 'Pradillo del Cano', referring to a small meadow near a water spout.","Calle del Pradillo (diminutive of prado, small meadow)",,,,,,,,,Wikipedia; es.wikipedia.org/wiki/Plaza_del_Pradillo; mostoles.es; vocesdepradillo.wordpress.com,verified,12,2003,Metro de Madrid
metro_227,Hospital de Mostoles,metro_station,,,,40.318,-3.773,descriptive,"Named after the Hospital Universitario de Mostoles, the public hospital it serves. Construction began as a private initiative in the early 1970s but stalled; the abandoned shell was purchased by the Ministry of Health in 1980 and completed to designs by Fernando Florez Plaza and Luis Lopez Fando. Health Minister Ernest Lluch inaugurated it on 25 June 1983 as the first county hospital in Madrid province. During his mandate Lluch championed the 1986 General Health Law that guaranteed universal public healthcare in Spain. The hospital was expanded in 1992, doubling its original height, and Mostoles has repeatedly petitioned to rename both the hospital and the metro station in Lluch's honour.",Hospital de Mostoles,,,,,,,,,Comunidad de Madrid; Wikipedia; comunidad.madrid/hospital/mostoles; es.wikipedia.org/wiki/Estacion_de_Hospital_de_Mostoles; mostoles.es (pleno Ernest Lluch); madridactual.es,verified,12,2003,Metro de Madrid
metro_228,Loranca,metro_station,,,,40.308,-3.794,place,"Named after the Loranca neighbourhood in Fuenlabrada, which takes its name from the medieval aldea (village) of Loranca. The village was one of the original settlements (along with Fregacedos) whose inhabitants founded Fuenlabrada in the 14th century. The toponym 'Loranca' may derive from Arabic 'luran' (valley/ravine) or from 'loranco' (a type of tree). The modern neighbourhood was developed in the 1990s as a garden city with 12000 homes.",Loranca (medieval hamlet),,,,,,,,,Wikipedia; apellidos.xyz/loranca; es.wikipedia.org/wiki/Loranca_(Fuenlabrada); memoriasfuenlabrada.blogspot.com,verified,12,2003,Metro de Madrid
metro_229,Hospital de Fuenlabrada,metro_station,,,,40.298,-3.785,descriptive,"Named after the Hospital Universitario de Fuenlabrada, the public hospital it serves. The hospital was created in December 2002 and opened fully in 2004-2005. Fuenlabrada had been the largest Spanish city without its own hospital, with residents previously relying on Hospital Severo Ochoa in Leganes.",Hospital de Fuenlabrada,,,,,,,,,Comunidad de Madrid; Wikipedia; comunidad.madrid/hospital/fuenlabrada; es.wikipedia.org/wiki/Hospital_Universitario_de_Fuenlabrada,verified,12,2003,Metro de Madrid
metro_230,Parque Europa,metro_station,,,,40.295,-3.779,place,"Named after the Parque Europa (Europe Park), a 17454 m2 urban park in central Fuenlabrada. The park and surrounding neighbourhood follow a European naming theme, with streets named after European countries and cities (e.g. Calle Francia, Calle Belgica). Not to be confused with the larger Parque Europa theme park in Torrejon de Ardoz.",Parque Europa,,,,,,,,,Ayto. Fuenlabrada; Wikipedia; es.wikipedia.org/wiki/Estacion_de_Parque_Europa; memoriasfuenlabrada.blogspot.com; soydemadrid.com,verified,12,2003,Metro de Madrid
metro_231,Fuenlabrada Central,metro_station,,,,40.287,-3.778,place,"Named for its location in the centre of Fuenlabrada. The municipality name derives from 'Fuente Labrada' (carved fountain), referring to a Moorish-era stone fountain carved in lime and mortar ('cal y canto'). The town was founded in 1375 by inhabitants of the abandoned villages of Loranca and Fregacedos, who settled near this fountain.",Fuenlabrada,Q54902,,,,,,,,Ayto. Fuenlabrada; Wikipedia; ayto-fuenlabrada.es; en.wikipedia.org/wiki/Fuenlabrada; memoriasfuenlabrada.blogspot.com; toponhisp.org,verified,12,2003,Metro de Madrid
metro_232,Parque de los Estados,metro_station,,,,40.283,-3.772,descriptive,"Named after the Parque de los Estados (Park of the States), a 16730 m2 park in Fuenlabrada. The neighbourhood's streets are named after Central and South American countries and cities (e.g. Calle de Venezuela, Calle de Lima), with the main Avenida de los Estados (Avenue of the States) giving the area its name. The area was formerly known as 'La Pollina'.",Parque de los Estados (park in Fuenlabrada),,,,,,,,,Ayto. Fuenlabrada; Wikipedia; es.wikipedia.org/wiki/Estacion_de_Parque_de_los_Estados; fuenlabrada1.tecnocasa.es; soydemadrid.com,verified,12,2003,Metro de Madrid
metro_233,Arroyo Culebro,metro_station,,,,40.312,-3.732,descriptive,"Named after the Arroyo Culebro (Snake Stream), a 28 km intermittent watercourse that rises in the Polvoranca lagoon in Leganes and empties into the Rio Manzanares in Getafe. 'Culebro' derives from Latin 'coluber' (snake), likely referring to the stream's serpentine, winding course through the landscape. The area has archaeological significance, with Iron Age settlements discovered along the stream.",Arroyo Culebro,,,,,,,,,Wikipedia; es.wikipedia.org/wiki/Arroyo_Culebro; es.wikipedia.org/wiki/Estacion_de_Arroyo_Culebro; museo.getafe.es,verified,12,2003,Metro de Madrid
metro_234,Conservatorio,metro_station,,,,40.31,-3.727,descriptive,"Named after the Conservatorio Profesional de Musica de Getafe (Getafe Professional Music Conservatory), located near the station. The conservatory was inaugurated in 2000 and is part of the network of public music education centres managed by the Community of Madrid.",Real Conservatorio Superior de Musica de Madrid,,,,,,,,,Wikipedia; comunidad.madrid/centros/conservatorio-profesional-musica-getafe; es.wikipedia.org/wiki/Estacion_de_Conservatorio; getafe.es,verified,12,2003,Metro de Madrid
metro_235,Getafe Central,metro_station,,,,40.305,-3.732,place,"Named for its location in the centre of Getafe. Etymology genuinely uncertain per Garcia Sanchez (CVC Rinconete 2007). The most repeated theory derives it from Arabic 'jata' (something long) via medieval 'Xatafi', referring to the long main street along the royal road to Toledo. Philip II's 1575 Relaciones Topograficas record this tradition. Garcia Sanchez notes the Arabic origin is 'presumed based on aspect and configuration' but not verifiable. Earliest forms: Satafi/Xatafi c.1150.",Getafe,Q405005,,,,,,,,Garcia Sanchez (CVC Rinconete Part III 2007: cvc.cervantes.es/el_rinconete/anteriores/julio_07/09072007_01.asp); Philip II Relaciones Topograficas 1575; Sanchez Gonzalez 'De Alarnes a Getafe' (Ayto. Getafe 1989); es.wikipedia.org/wiki/Xatafi,uncertain,12,2003,Metro de Madrid
metro_236,El Casar,metro_station,,,,40.3,-3.722,descriptive,"Named after the El Casar neighbourhood in Getafe Norte. The toponym 'casar' is an archaic Spanish word meaning a small cluster of houses or hamlet, from the noun 'casa' (house) with suffix '-ar'. It was used historically to denote a settlement too small to be called a village. The modern neighbourhood was built in the mid-to-late 1990s.","El Casar neighbourhood (Getafe, from casar: group of houses)",,,,,,,,,Ayto. Getafe; Wikipedia; dle.rae.es; es.wikipedia.org/wiki/El_Casar_(Getafe); toponhisp.org,verified,3;12,2003,Metro de Madrid
metro_237,Los Espartales,metro_station,,,,40.313,-3.718,descriptive,"Named after the Los Espartales neighbourhood in Getafe Norte. The toponym 'espartales' refers to fields where esparto grass (Stipa tenacissima) grew. Esparto was historically an important fibre plant used for making ropes, baskets and mats across arid southern Spain. The calcareous soils of southern Madrid naturally supported these grasslands.","Los Espartales (esparto grass fields, from espartizal)",,,,,,,,,Wikipedia; es.wikipedia.org/wiki/Espartales; es.wikipedia.org/wiki/Estacion_de_Los_Espartales; espartopedia.com; getafe.es,verified,12,2003,Metro de Madrid
metro_238,El Bercial,metro_station,,,,40.322,-3.744,descriptive,"Named after the El Bercial neighbourhood in Getafe. The toponym 'bercial' likely derives from 'berceo', a type of coarse grass or esparto-like shrub, indicating uncultivated scrubland. Historical maps show the older form 'Hervestial'. The area has been inhabited since the 1950s-60s, with significant development from the 2000s onward.","El Bercial neighbourhood (Getafe, from bercial: watercress area)",,,,,,,,,Wikipedia; delmanzanaresalguadarrama.wordpress.com; es.wikipedia.org/wiki/El_Bercial; futbolbercial.wordpress.com; getafe.es/la-ciudad/poblacion/el-bercial,verified,12,2003,Metro de Madrid
metro_239,El Carrascal,metro_station,,,,40.327,-3.748,descriptive,"Named after the El Carrascal neighbourhood in Leganes. 'Carrascal' means a place or hillside covered with 'carrascas' (small holm oaks, Quercus ilex), from the pre-Roman root 'carrasco'. The neighbourhood was developed from 1981 onward with planned urbanisation, unlike the earlier unplanned expansion of neighbouring Zarzaquemada.","El Carrascal (holm oak grove, from carrasca: Quercus ilex)",,,,,,,,,Ayto. Leganes; Wikipedia; es.wikipedia.org/wiki/El_Carrascal; leganes.callejero.net; planosdemadrid.es,verified,12,2003,Metro de Madrid
metro_240,Casa del Reloj,metro_station,,,,40.334,-3.758,historical,"Named after the Casa del Reloj (Clock House), a prominent building on Avenida de Gibraltar 2 in central Leganes that houses municipal administrative services. The building features a distinctive clock tower that gives it its name. It serves as one of the main citizen service points of the Leganes city council.","Casa del Reloj (Leganes municipal building, clock tower)",,,,,,,,,Ayto. Leganes; Wikipedia; es.wikipedia.org/wiki/Estacion_de_Casa_del_Reloj; leganes.org; leganesvirtual.es,verified,12,2003,Metro de Madrid
metro_241,Leganes Central,metro_station,,,,40.328,-3.761,place,"Named for its location in the centre of Leganes. The municipality name most likely derives from 'legamo' or 'legano' (mud/silt), as recorded in the Relaciones Topograficas of Felipe II (1576), where town elders explained a lagoon with much silt existed at the town's founding site. Originally named 'Legamar' when founded in 1280 under Alfonso X, the name corrupted over time to Leganes.",Leganes,Q77433,,,,,,,,Ayto. Leganes; Wikipedia; en.wikipedia.org/wiki/Leganes; leganesactivo.com; secretosdeleganes.wordpress.com; toponhisp.org,verified,12,2003,Metro de Madrid
